,s_name,en_name,lon,lat
459,Carya illinoinensis,Pecan,-97.73647693,30.29196571
460,Carya illinoinensis,Pecan,-97.73644784,30.2915859
461,Carya illinoinensis,Pecan,-97.73649322,30.29142032
462,Carya illinoinensis,Pecan,-97.73633745,30.29246788
463,Carya illinoinensis,Pecan,-97.73634901,30.29249515
464,Carya illinoinensis,Pecan,-97.73517882,30.28920313
465,Carya illinoinensis,Pecan,-97.73911190000001,30.28680376
466,Carya illinoinensis,Pecan,-97.73938209,30.28693203
467,Carya illinoinensis,Pecan,-97.73946159,30.28695611
468,Carya illinoinensis,Pecan,-97.74018074,30.287076000000003
469,Carya illinoinensis,Pecan,-97.73208682,30.27551408
470,Carya illinoinensis,Pecan,-97.73419341,30.27592653
471,Carya illinoinensis,Pecan,-97.73419488,30.27588745
472,Carya illinoinensis,Pecan,-97.73435129999999,30.27591914
473,Carya illinoinensis,Pecan,-97.73433885,30.27585098
474,Carya illinoinensis,Pecan,-97.73424494,30.27585463
475,Carya illinoinensis,Pecan,-97.73229399,30.27558344
476,Carya illinoinensis,Pecan,-97.73225229,30.27560724
477,Carya illinoinensis,Pecan,-97.73126127,30.27818834
478,Carya illinoinensis,Pecan,-97.73088329,30.27838177
479,Carya illinoinensis,Pecan,-97.73152784,30.27812381
480,Carya illinoinensis,Pecan,-97.73150507,30.27809359
481,Carya illinoinensis,Pecan,-97.73157647,30.27798219
482,Carya illinoinensis,Pecan,-97.73170288,30.27790816
483,Carya illinoinensis,Pecan,-97.73229949,30.27561691
484,Carya illinoinensis,Pecan,-97.73240374,30.27560877
485,Carya illinoinensis,Pecan,-97.73223601,30.27571967
486,Carya illinoinensis,Pecan,-97.73217606,30.2757039
487,Carya illinoinensis,Pecan,-97.73211303,30.27569886
488,Carya illinoinensis,Pecan,-97.73208402,30.27568333
489,Carya illinoinensis,Pecan,-97.73189694,30.27562131
490,Carya illinoinensis,Pecan,-97.73422072,30.27863595
491,Carya illinoinensis,Pecan,-97.7341498,30.278495399999997
492,Carya illinoinensis,Pecan,-97.73414848,30.27832521
493,Carya illinoinensis,Pecan,-97.73417361,30.27825633
494,Carya illinoinensis,Pecan,-97.73416489,30.27820037
495,Carya illinoinensis,Pecan,-97.73491546,30.27722742
496,Carya illinoinensis,Pecan,-97.73531221,30.27733891
497,Carya illinoinensis,Pecan,-97.73538456,30.27725314
498,Carya illinoinensis,Pecan,-97.73305456,30.28062288
499,Carya illinoinensis,Pecan,-97.73291694,30.280802
500,Carya illinoinensis,Pecan,-97.73312474,30.28098738
501,Carya illinoinensis,Pecan,-97.73316383,30.28098963
502,Carya illinoinensis,Pecan,-97.73252085,30.28105673
503,Carya illinoinensis,Pecan,-97.73229337,30.28098352
504,Carya illinoinensis,Pecan,-97.73413904,30.27599927
505,Carya illinoinensis,Pecan,-97.73418014,30.27602532
506,Carya illinoinensis,Pecan,-97.73077444,30.28779808
507,Carya illinoinensis,Pecan,-97.73512642,30.28267167
508,Carya illinoinensis,Pecan,-97.72222934,30.28437098
509,Carya illinoinensis,Pecan,-97.72319326,30.28519727
510,Carya illinoinensis,Pecan,-97.72710853,30.27931446
511,Carya illinoinensis,Pecan,-97.73307964,30.27959501
512,Carya illinoinensis,Pecan,-97.72357737,30.28679095
513,Carya illinoinensis,Pecan,-97.72561483,30.27916925
514,Carya illinoinensis,Pecan,-97.73488676,30.28906918
515,Carya illinoinensis,Pecan,-97.73480864,30.28413565
516,Carya illinoinensis,Pecan,-97.72830938,30.27889767
517,Carya illinoinensis,Pecan,-97.72432868,30.28126379
518,Carya illinoinensis,Pecan,-97.73472447,30.29022797
519,Carya illinoinensis,Pecan,-97.73482132,30.28894079
520,Carya illinoinensis,Pecan,-97.73516686,30.28298039
521,Carya illinoinensis,Pecan,-97.73533278,30.27631251
522,Carya illinoinensis,Pecan,-97.73490317,30.29077878
523,Carya illinoinensis,Pecan,-97.73610756,30.29053269
524,Carya illinoinensis,Pecan,-97.73519906,30.281176399999996
525,Carya illinoinensis,Pecan,-97.73300481,30.27816237
526,Carya illinoinensis,Pecan,-97.73483022,30.27648181
527,Carya illinoinensis,Pecan,-97.73429012,30.27713919
528,Carya illinoinensis,Pecan,-97.73464099,30.27627126
529,Carya illinoinensis,Pecan,-97.73467666,30.27631741
530,Carya illinoinensis,Pecan,-97.73443457,30.2769343
531,Carya illinoinensis,Pecan,-97.73436338,30.27740584
532,Carya illinoinensis,Pecan,-97.74094161,30.28813573
533,Carya illinoinensis,Pecan,-97.73992614,30.286996999999996
534,Carya illinoinensis,Pecan,-97.73199937,30.27565873
535,Carya illinoinensis,Pecan,-97.73262958,30.28735396
536,Carya illinoinensis,Pecan,-97.73646562,30.29244916
537,Carya illinoinensis,Pecan,-97.73398669,30.28078305
538,Carya illinoinensis,Pecan,-97.73392219,30.28120961
539,Carya illinoinensis,Pecan,-97.73455303,30.27896608
540,Carya illinoinensis,Pecan,-97.74063268,30.290726300000003
541,Carya illinoinensis,Pecan,-97.73869374,30.29079397
542,Carya illinoinensis,Pecan,-97.7709134366288,30.263421809601496
543,Carya illinoinensis,Pecan,-97.7704769184441,30.2634617048451
544,Carya illinoinensis,Pecan,-97.7391827581571,30.265826490784303
545,Carya illinoinensis,Pecan,-97.77064001367751,30.2641699854466
546,Carya illinoinensis,Pecan,-97.77044002751329,30.2640099868227
547,Carya illinoinensis,Pecan,-97.70983550826571,30.2613823806642
548,Carya illinoinensis,Pecan,-97.71066918181629,30.2612719145043
549,Carya illinoinensis,Pecan,-97.73974419608092,30.1996220863298
550,Carya illinoinensis,Pecan,-97.7396481586098,30.1996977275245
551,Carya illinoinensis,Pecan,-97.7162129899758,30.2453677082135
552,Carya illinoinensis,Pecan,-97.7302686135157,30.341707645252498
553,Carya illinoinensis,Pecan,-97.6825633957289,30.287452976350398
554,Carya illinoinensis,Pecan,-97.7308321792885,30.3420194515158
555,Carya illinoinensis,Pecan,-97.6825556704641,30.287591160953603
556,Carya illinoinensis,Pecan,-97.7154417196311,30.246475633663696
557,Carya illinoinensis,Pecan,-97.7163122331534,30.244956413070696
558,Carya illinoinensis,Pecan,-97.75049452201559,30.257873534135104
559,Carya illinoinensis,Pecan,-97.73659389461321,30.263131628806
560,Carya illinoinensis,Pecan,-97.7091879005217,30.261314694158003
561,Carya illinoinensis,Pecan,-97.73534669839711,30.2755888470973
562,Carya illinoinensis,Pecan,-97.72597738549999,30.2994570295682
563,Carya illinoinensis,Pecan,-97.7261352046919,30.3011897191612
564,Carya illinoinensis,Pecan,-97.7393667138657,30.2937409711093
565,Carya illinoinensis,Pecan,-97.69113634853309,30.259567435890602
566,Carya illinoinensis,Pecan,-97.69139565796351,30.2595309223767
567,Carya illinoinensis,Pecan,-97.68024482214821,30.317326261046098
568,Carya illinoinensis,Pecan,-97.71249102473921,30.262667018713497
569,Carya illinoinensis,Pecan,-97.6904404476628,30.259011396926798
570,Carya illinoinensis,Pecan,-97.7314702565386,30.2907389717116
571,Carya illinoinensis,Pecan,-97.72747319200279,30.2500381888019
572,Carya illinoinensis,Pecan,-97.73535665077509,30.2749871075211
573,Carya illinoinensis,Pecan,-97.6914748212384,30.2595475987504
574,Carya illinoinensis,Pecan,-97.7284802101573,30.249887019629696
575,Carya illinoinensis,Pecan,-97.71391172768541,30.270721122600797
576,Carya illinoinensis,Pecan,-97.7134627487532,30.2710614585848
577,Carya illinoinensis,Pecan,-97.69056998890059,30.259872899391198
578,Carya illinoinensis,Pecan,-97.6909695720973,30.259714386646298
579,Carya illinoinensis,Pecan,-97.7491434092214,30.261713783894702
580,Carya illinoinensis,Pecan,-97.68983983567509,30.276916444433397
581,Carya illinoinensis,Pecan,-97.681749477921,30.3539571632487
582,Carya illinoinensis,Pecan,-97.7282239401346,30.2506895850046
583,Carya illinoinensis,Pecan,-97.7276944892809,30.3187330084105
584,Carya illinoinensis,Pecan,-97.745622663852,30.2704229635477
585,Carya illinoinensis,Pecan,-97.7199002208155,30.329908877758303
586,Carya illinoinensis,Pecan,-97.6911067202224,30.2596174034227
587,Carya illinoinensis,Pecan,-97.69151280990259,30.259579984197302
588,Carya illinoinensis,Pecan,-97.7365418924564,30.2743063011964
589,Carya illinoinensis,Pecan,-97.75333898417021,30.259632578291804
590,Carya illinoinensis,Pecan,-97.6880654083753,30.260546320232
591,Carya illinoinensis,Pecan,-97.68909696990629,30.2602274487236
592,Carya illinoinensis,Pecan,-97.7092114391601,30.261237411979497
593,Carya illinoinensis,Pecan,-97.67139040674151,30.308946500599102
594,Carya illinoinensis,Pecan,-97.6853845770014,30.310469852982102
595,Carya illinoinensis,Pecan,-97.686971333274,30.3111273160024
596,Carya illinoinensis,Pecan,-97.74319144924891,30.2481933564227
597,Carya illinoinensis,Pecan,-97.7448692043021,30.2464318338442
598,Carya illinoinensis,Pecan,-97.7447579811479,30.2461848890998
599,Carya illinoinensis,Pecan,-97.75808883176649,30.261469033418003
600,Carya illinoinensis,Pecan,-97.69555299872549,30.3147023132095
601,Carya illinoinensis,Pecan,-97.74756897269279,30.270359192099104
602,Carya illinoinensis,Pecan,-97.7508425134252,30.2587519343452
603,Carya illinoinensis,Pecan,-97.7381339805025,30.262891015745698
604,Carya illinoinensis,Pecan,-97.73084179523241,30.3190049800531
605,Carya illinoinensis,Pecan,-97.6825248248213,30.385487409834198
606,Carya illinoinensis,Pecan,-97.67837510933599,30.3892914168109
607,Carya illinoinensis,Pecan,-97.6914320606632,30.2596073630885
608,Carya illinoinensis,Pecan,-97.68183701294821,30.353734321340102
609,Carya illinoinensis,Pecan,-97.6917237143942,30.259389194147897
610,Carya illinoinensis,Pecan,-97.7323732279475,30.2905398016679
611,Carya illinoinensis,Pecan,-97.73235153247259,30.2899288937088
612,Carya illinoinensis,Pecan,-97.7269672106511,30.250304470064897
613,Carya illinoinensis,Pecan,-97.72622745076009,30.307152142423
614,Carya illinoinensis,Pecan,-97.74519854701981,30.242857110748602
615,Carya illinoinensis,Pecan,-97.7140819633082,30.2481933229866
616,Carya illinoinensis,Pecan,-97.72412719753291,30.300421251641396
617,Carya illinoinensis,Pecan,-97.7273104759216,30.2977702286308
618,Carya illinoinensis,Pecan,-97.74338267594221,30.2463113017868
619,Carya illinoinensis,Pecan,-97.7391759940132,30.2975433187424
620,Carya illinoinensis,Pecan,-97.7451824164599,30.245697523870696
621,Carya illinoinensis,Pecan,-97.72840100615142,30.260613249719
622,Carya illinoinensis,Pecan,-97.690602802988,30.259657946918203
623,Carya illinoinensis,Pecan,-97.7320548495771,30.250249265012602
624,Carya illinoinensis,Pecan,-97.76961154131901,30.2644366269745
625,Carya illinoinensis,Pecan,-97.73204343544072,30.2912333096983
626,Carya illinoinensis,Pecan,-97.6986699166078,30.356891498143703
627,Carya illinoinensis,Pecan,-97.7505908608066,30.2612970772159
628,Carya illinoinensis,Pecan,-97.75387291573601,30.2632263393462
629,Carya illinoinensis,Pecan,-97.7185858121723,30.2505358331657
630,Carya illinoinensis,Pecan,-97.7188634787656,30.243692658018897
631,Carya illinoinensis,Pecan,-97.74741190527901,30.3072922818903
632,Carya illinoinensis,Pecan,-97.77314751683599,30.208143096417604
633,Carya illinoinensis,Pecan,-97.74717752768231,30.2557901485429
634,Carya illinoinensis,Pecan,-97.7470297469637,30.270311352249397
635,Carya illinoinensis,Pecan,-97.71055339890779,30.2625063264418
636,Carya illinoinensis,Pecan,-97.7105578779041,30.262561892620603
637,Carya illinoinensis,Pecan,-97.7264283656657,30.3074427336092
638,Carya illinoinensis,Pecan,-97.7098213457073,30.2618219830806
639,Carya illinoinensis,Pecan,-97.75976234752079,30.241460345547498
640,Carya illinoinensis,Pecan,-97.7452565376242,30.2436824753779
641,Carya illinoinensis,Pecan,-97.7324716801338,30.2510634691484
642,Carya illinoinensis,Pecan,-97.7264010193118,30.3065024899891
643,Carya illinoinensis,Pecan,-97.7601956759261,30.240879243141897
644,Carya illinoinensis,Pecan,-97.7659110333705,30.240788116169
645,Carya illinoinensis,Pecan,-97.7389191605986,30.298167372317298
646,Carya illinoinensis,Pecan,-97.73223134951411,30.2907311248564
647,Carya illinoinensis,Pecan,-97.74530495737551,30.2724272388644
648,Carya illinoinensis,Pecan,-97.6913679268143,30.274437253097002
649,Carya illinoinensis,Pecan,-97.7683534064505,30.2140786178326
650,Carya illinoinensis,Pecan,-97.7351043470158,30.2512983852674
651,Carya illinoinensis,Pecan,-97.73459953865641,30.2518842006068
652,Carya illinoinensis,Pecan,-97.6902659254298,30.275018151995603
653,Carya illinoinensis,Pecan,-97.7515506117988,30.2737591688387
654,Carya illinoinensis,Pecan,-97.73415011137241,30.2511186012764
655,Carya illinoinensis,Pecan,-97.7706716596587,30.267314323190003
656,Carya illinoinensis,Pecan,-97.768995398393,30.266317291828102
657,Carya illinoinensis,Pecan,-97.7634041507967,30.267651585103803
658,Carya illinoinensis,Pecan,-97.76260419179079,30.267221145742397
659,Carya illinoinensis,Pecan,-97.7626750833791,30.267170669195
660,Carya illinoinensis,Pecan,-97.7677889727175,30.2666012332865
661,Carya illinoinensis,Pecan,-97.7677682921431,30.2664756786677
662,Carya illinoinensis,Pecan,-97.7693322124399,30.269180300909902
663,Carya illinoinensis,Pecan,-97.749926554445,30.2592129650694
664,Carya illinoinensis,Pecan,-97.7364657446047,30.274304042462898
665,Carya illinoinensis,Pecan,-97.70834299498541,30.3642590069261
666,Carya illinoinensis,Pecan,-97.73462193279859,30.2570659717442
667,Carya illinoinensis,Pecan,-97.76743716985779,30.266704063512897
668,Carya illinoinensis,Pecan,-97.70882296082779,30.277678218402
669,Carya illinoinensis,Pecan,-97.7030324338851,30.272533996118998
670,Carya illinoinensis,Pecan,-97.75448606712109,30.2603677146735
671,Carya illinoinensis,Pecan,-97.75481596184092,30.2604300485134
672,Carya illinoinensis,Pecan,-97.7549396411565,30.2605822932586
673,Carya illinoinensis,Pecan,-97.7540639173531,30.2630804251196
674,Carya illinoinensis,Pecan,-97.75475575023891,30.260693969040002
675,Carya illinoinensis,Pecan,-97.7270668251597,30.2982776381705
676,Carya illinoinensis,Pecan,-97.75953614726059,30.240163642585
677,Carya illinoinensis,Pecan,-97.7821369960654,30.255504151596302
678,Carya illinoinensis,Pecan,-97.78277913671579,30.2561193669938
679,Carya illinoinensis,Pecan,-97.717287108531,30.243352572634603
680,Carya illinoinensis,Pecan,-97.7474402428235,30.302598836423396
681,Carya illinoinensis,Pecan,-97.73555598174521,30.2516443233197
682,Carya illinoinensis,Pecan,-97.7130815811715,30.2667050173591
683,Carya illinoinensis,Pecan,-97.73610535352209,30.274007622259802
684,Carya illinoinensis,Pecan,-97.71161870306221,30.2729313917777
685,Carya illinoinensis,Pecan,-97.7367058876182,30.2737709682647
686,Carya illinoinensis,Pecan,-97.7680413331971,30.2661305065917
687,Carya illinoinensis,Pecan,-97.71436668656071,30.2691534486523
688,Carya illinoinensis,Pecan,-97.7147030024514,30.2690669204105
689,Carya illinoinensis,Pecan,-97.7123501544541,30.266520937945
690,Carya illinoinensis,Pecan,-97.7122533046063,30.2658693220189
691,Carya illinoinensis,Pecan,-97.71163830367409,30.265453922067
692,Carya illinoinensis,Pecan,-97.71351361714581,30.2710692093884
693,Carya illinoinensis,Pecan,-97.7699238530602,30.2668279031255
694,Carya illinoinensis,Pecan,-97.7137082960718,30.2672905939967
695,Carya illinoinensis,Pecan,-97.7132539605543,30.2713033470857
696,Carya illinoinensis,Pecan,-97.6912470515848,30.259453845310503
697,Carya illinoinensis,Pecan,-97.71332988971201,30.269189818147698
698,Carya illinoinensis,Pecan,-97.71262156985821,30.2696479000948
699,Carya illinoinensis,Pecan,-97.71259606369979,30.2695346409757
700,Carya illinoinensis,Pecan,-97.7124909370512,30.269483011458803
701,Carya illinoinensis,Pecan,-97.7130445966489,30.270281102911
702,Carya illinoinensis,Pecan,-97.71374366055531,30.2690899413977
703,Carya illinoinensis,Pecan,-97.6901861806147,30.259024633506304
704,Carya illinoinensis,Pecan,-97.6902131402334,30.2596612684575
705,Carya illinoinensis,Pecan,-97.6900671839764,30.2596124079494
706,Carya illinoinensis,Pecan,-97.7104970881015,30.262197600605003
707,Carya illinoinensis,Pecan,-97.7366354105003,30.2739725708271
708,Carya illinoinensis,Pecan,-97.6966379919233,30.3928840029267
709,Carya illinoinensis,Pecan,-97.6964150535533,30.393098433547802
710,Carya illinoinensis,Pecan,-97.7493279410542,30.261573745822396
711,Carya illinoinensis,Pecan,-97.71650104569478,30.244263936234603
712,Carya illinoinensis,Pecan,-97.73180104081939,30.249913877328
713,Carya illinoinensis,Pecan,-97.755180913304,30.260494187785202
714,Carya illinoinensis,Pecan,-97.77016001883992,30.2636299838841
715,Carya illinoinensis,Pecan,-97.77265495913919,30.2639652442671
716,Carya illinoinensis,Pecan,-97.77289251989549,30.2640824525601
717,Carya illinoinensis,Pecan,-97.77311727949801,30.2641854057832
718,Carya illinoinensis,Pecan,-97.7690492880266,30.264808468675
719,Carya illinoinensis,Pecan,-97.7692726667371,30.264456304253102
720,Carya illinoinensis,Pecan,-97.7689971967473,30.2637755317277
721,Carya illinoinensis,Pecan,-97.7510674258931,30.272859921170696
722,Carya illinoinensis,Pecan,-97.7505311309098,30.2727496052073
723,Carya illinoinensis,Pecan,-97.7506082597135,30.2727033042125
724,Carya illinoinensis,Pecan,-97.75080588783459,30.272961611037804
725,Carya illinoinensis,Pecan,-97.7504322963274,30.2728397771424
726,Carya illinoinensis,Pecan,-97.7503208185017,30.2728470181322
727,Carya illinoinensis,Pecan,-97.6966935028754,30.3049575911166
728,Carya illinoinensis,Pecan,-97.693490339772,30.301561753846897
729,Carya illinoinensis,Pecan,-97.7549447955389,30.260735700689203
730,Carya illinoinensis,Pecan,-97.7258892707008,30.301101820570103
731,Carya illinoinensis,Pecan,-97.745079636475,30.245290405201803
732,Carya illinoinensis,Pecan,-97.7285244384996,30.2606486532709
733,Carya illinoinensis,Pecan,-97.759159233136,30.2410644471991
734,Carya illinoinensis,Pecan,-97.71282723315059,30.2663552509413
735,Carya illinoinensis,Pecan,-97.6913696106231,30.2596237054467
736,Carya illinoinensis,Pecan,-97.7662051754904,30.2686355847298
737,Carya illinoinensis,Pecan,-97.71300358730801,30.2703630771847
738,Carya illinoinensis,Pecan,-97.73050038888219,30.3418224473148
739,Carya illinoinensis,Pecan,-97.7688558982396,30.263559222712196
740,Carya illinoinensis,Pecan,-97.7718800036196,30.2641599892662
741,Carya illinoinensis,Pecan,-97.7688871713325,30.263764363116103
742,Carya illinoinensis,Pecan,-97.7700182093832,30.2641834550279
743,Carya illinoinensis,Pecan,-97.75090324596901,30.273113823613702
744,Carya illinoinensis,Pecan,-97.7508034234908,30.272738646385797
745,Carya illinoinensis,Pecan,-97.7357132671505,30.275368494622
746,Carya illinoinensis,Pecan,-97.73872042924509,30.2941990515346
747,Carya illinoinensis,Pecan,-97.6904997609909,30.3856076023452
748,Carya illinoinensis,Pecan,-97.7366641764336,30.2739216687812
749,Carya illinoinensis,Pecan,-97.7219848165761,30.2445142967572
750,Carya illinoinensis,Pecan,-97.7465919399852,30.2420919570833
751,Carya illinoinensis,Pecan,-97.7266262739583,30.3073690401582
752,Carya illinoinensis,Pecan,-97.70861922443291,30.277762371901
753,Carya illinoinensis,Pecan,-97.67844096462109,30.3893856224741
754,Carya illinoinensis,Pecan,-97.68682857614179,30.3092264948027
755,Carya illinoinensis,Pecan,-97.7503863871695,30.2611716194502
